fighter,score,highest_score
Anshul Jubli,5.807153484588319,15.80715348458832
Carli Judice,-17.0,-8.5
Steve Judson,-20.0,-10.0
Luke Jumeau,-9.816049596917775,4.653638395891527
Bu-Kyung Jung,-30.0,-10.0
Chan Sung Jung,-11.898830187890223,11.660338881772692
Young Sam Jung,-11.0,-11.0
Da Woon Jung,-18.912853805685586,22.087146194314414
Scott Junk,-11.0,-11.0
Myles Jury,3.7607482169003106,30.227879374919496
Cristiane Justino,56.93972936342087,61.448462844970535
Patrick Kaase,3.153721205023727,3.153721205023727
Emily Kagan,-21.0,-10.0
Oron Kahlon,-11.0,-11.0
 Kaiwen,-0.6384173111343507,10.36158268886565
Sirwan Kakai,1.1319271883018338,9.631927188301834
Saidyokub Kakhramonov,-1.29153320993019,9.70846679006981
Geza Kalman,-6.956310429476144,-6.956310429476144
Bryson Kamaka,-10.0,-10.0
Kai Kamaka,-13.772729264501027,4.727270735498973
Shuya Kamikubo,1.4586280591535523,11.458628059153552
Martin Kampmann,24.4783606192359,48.13997521896904
Koya Kanda,-5.039024654826207,4.960975345173793
Bharat Kandare,-11.0,-11.0
Hiromitsu Kanehara,-40.0,-10.0
Masanori Kanehara,-4.551852380391875,14.948147619608125
Ken Kaneko,-11.0,-11.0
Denis Kang,-14.97351733426495,42.3187444538285
Kyung Ho Kang,0.029167619982615633,20.029167619982616
Manel Kape,-0.9583324786037295,9.04166752139627
David Kaplan,-19.5,-11.0
Kai Kara-France,35.9215097824471,45.274444572899704
Georgi Karakhanyan,3.4856929361183457,3.4856929361183457
Alex Karalexis,-34.96776639623155,3.5532990624794203
Ernesta Kareckaite,-7.235090791614828,2.764909208385171
Impa Kasanganay,-2.872541137650435,13.201652439015028
Jinnosuke Kashimura,-10.0,-10.0
Nadia Kassem,-17.72247634300884,3.2775236569911605
Yusuke Kasuya,-20.0,-10.0
Tetsuji Kato,-20.0,-10.0
Hisaki Kato,0.0,-1000.0
Brad Katona,-15.630166312257806,11.747389651882521
Calvin Kattar,9.080667916074376,37.580667916074376
Sarah Kaufman,-3.490037743797064,22.97667443824465
Lone'er Kavanagh,4.394137092717693,4.394137092717693
Yusuke Kawaguchi,3.012459748302082,3.012459748302082
Canaan Kawaihae,-20.0,-10.0
Tatsuya Kawajiri,43.53245415825033,63.53245415825033
Ryo Kawamura,-10.0,-10.0
Masuto Kawana,-5.605862907282307,4.394137092717693
Doug Kay,0.0,-1000.0
Toshiomi Kazama,-8.542826050473039,7.120259189958028
Julie Kedzie,-48.0,-10.0
Ryan Keenan,-10.0,-10.0
CJ Keith,-21.0,-10.0
Chris Kelades,-5.751413644798626,11.08696985294906
Brian Kelleher,-39.63581730714036,17.645548403321246
Mayana Kellem,-11.0,-11.0
Tony Kelley,-12.48843528826957,-2.4884352882695717
Paul Kelly,-6.516577744469291,5.510936655987802
John Kelly,4.441116068814389,4.441116068814389
Daniel Kelly,-0.24864415895430625,29.751355841045694
Tim Kennedy,33.536574218315636,53.536574218315636
Steve Kennedy,-21.0,-11.0
Jeremy Kennedy,4.879622647526537,14.879622647526537
Waylon Kennell,-10.0,-10.0
Casey Kenney,19.086557910504638,36.08655791050464
Maimaitituoheti Keremuaili,-10.0,-10.0
Aurelijus Kerpe,-10.0,-10.0
Mark Kerr,-6.8021961583616815,39.765519296401386
Will Kerr,-13.111579019722335,-3.1115790197223347
Ron Keslar,-15.210149393661872,-10.0
Rustam Khabilov,70.14584158916134,70.14584158916134
Adam Khaliev,0.0,-1000.0
Sergey Khandozhko,-1.066059161647809,4.030312007190699
Sergei Kharitonov,12.35190337547752,27.228474619735387
Alfred Khashakyan,-10.0,-10.0
Aliaskhab Khizriev,13.539456805825884,13.539456805825884
WonBin Ki,-11.006714530014431,3.4109417447117902
Pannie Kianzad,-40.29739369910449,-3.0635744571686585
Akira Kikuchi,-8.5,-8.5
Katsunori Kikuno,-11.020127442079339,12.629147939152745
Sanae Kikuta,-5.754936514750888,-2.41523761333606
Jacob Kilburn,-32.0,-11.0
Dong Hyun Kim,58.85404691821661,68.85404691821661
Jin Oh Kim,-11.0,-11.0
Dae Won Kim,-21.0,-11.0
Jong Wang Kim,0.0,-1000.0
Jong Won Kim,-10.0,-10.0
Min Soo Kim,-10.0,-10.0
Jong Man Kim,-10.0,-10.0
Ji Yeon Kim,-57.31150589698212,-3.968805029057294
MinWoo Kim,0.0,-1000.0
HanSeul Kim,-15.566656792090232,4.433343207909769
KyeungPyo Kim,0.33648741029582396,8.836487410295824
Sangwook Kim,-5.155832805693661,4.844167194306339
SangWon Kim,-2.29336515363379,7.70663484636621
KyuSung Kim,-10.0,-10.0
So Yul Kim,0.0,-1000.0
Jeremy Kimball,-27.919007082131884,-6.919007082131886
Rob Kimmons,-25.28887721597832,4.789850606338127
Dustin Kimura,-17.488024924787226,9.17506031564384
Taiei Kin,-17.99720404917415,-7.997204049174153
Mike King,-11.0,-11.0
Kyle Kingsbury,-23.576470671962923,17.423529328037077
Yusaku Kinoshita,-16.115402809877587,3.8845971901224132
Kamuela Kirk,-25.053488067244185,-4.053488067244185
Yurij Kiseliov,-11.0,-11.0
Justine Kish,-26.081282204706792,7.698315066405955
Koji Kitao,-6.621356100891902,-6.621356100891902
Satoru Kitaoka,-4.804192370885552,15.195807629114448
Top Noi Kiwram,-15.14559035787443,4.354409642125569
Ludovit Klein,29.184096518154764,29.184096518154764
Nick Klein,7.011136300443347,7.011136300443347
Seth Kleinbeck,-5.645590357874431,4.354409642125569
Stefan Klever,-10.0,-10.0
Fatima Kline,-10.0,-10.0
Felix Klinkhammer,0.0,-1000.0
Drakkar Klose,37.74955346255127,37.74955346255127
Michael Knaap,-11.0,-11.0
Kevin Knabjian,-10.0,-10.0
Jason Knight,-9.13703899008052,29.36296100991948
William Knight,-14.389831931049095,15.610168068950905
Josefine Knutsson,20.164607999688982,20.164607999688982
Seokhyeon Ko,7.546267686723689,7.546267686723689
Isao Kobayashi,0.0,-1000.0
Kelly Kobold,-10.0,-10.0
Erik Koch,-4.455437118356432,23.039613501865617
Sokun Koh,0.0,-1000.0
Shingo Kohara,3.0346088651378746,3.0346088651378746
Brad Kohler,-7.944259177936072,-7.944259177936072
Charlie Kohler,-20.0,-10.0
Tsuyoshi Kohsaka,-28.081749341147948,9.55827695784368
Kaloyan Kolev,-10.0,-10.0
John Kolosci,-21.0,-11.0
Yuki Kondo,-66.07455472041975,3.0436895705238562
Syuri Kondo,-26.8912957377361,3.1087042622638976
Cheick Kongo,0.7562986420922879,19.57143514163438
Andrei Kopylov,-10.0,-10.0
Roman Kopylov,-6.798892329618518,0.46609114157144393
Bruno Korea,-21.0,-11.0
Andrey Koreshkov,0.0,-1000.0
Josh Koscheck,-0.7649414534158225,49.73505854658418
Steven Koslow,-10.0,-10.0
Naoyuki Kotani,-61.0,-10.0
Ilya Kotau,0.0,-1000.0
Iouri Kotchkine,-10.0,-10.0
Matt Kovacs,-10.0,-10.0
Marcus Kowal,-10.0,-10.0
Karolina Kowalkiewicz,-52.98394872972081,11.935211237390092
Steve Kozola,0.0,-1000.0
Derrick Krantz,-20.0,-10.0
James Krause,1.580846419344505,1.580846419344505
Pascal Krauss,-7.130542603498618,6.373760273130315
Rene Kronvold,-11.0,-11.0
Kaynan Kruschewsky,-15.298175490494248,4.701824509505751
Jorgen Kruth,0.0,-1000.0
Nikita Krylov,8.59176067144156,21.90956499573107
Mariusz Ksiazkiewicz,-10.0,-10.0
Junya Kudo,-11.0,-11.0
John Kuhner,3.4957901609456155,3.4957901609456155
Michael Kuiper,-24.893499745136992,-2.8934997451369924
Anton Kuivanen,-16.25500783351729,-5.25500783351729
Maiju Kujala,-10.0,-10.0
Sumit Kumar,-10.0,-10.0
Aleksei Kunchenko,-8.82981381683108,11.17018618316892
Rizvan Kuniev,14.490450789819286,14.490450789819286
Keigo Kunihara,-11.0,-11.0
Kiichi Kunimoto,-4.698529182101211,14.801470817898789
Leo Kuntz,-19.5,-11.0
Korey Kuppe,-10.0,-10.0
Ramazan Kuramagomedov,3.4010432571030265,3.4010432571030265
Tsuyoshi Kurihara,-10.0,-10.0
Eldari Kurtanidze,-10.0,-10.0
Kyle Kurtz,0.0,-1000.0
Guram Kutateladze,13.407851312587256,21.149723151630802
Vadym Kutsyi,-10.0,-10.0
Lina Kvokov,-10.0,-10.0
Kaleo Kwan,-10.0,-10.0
Jarrod Kwitty,-10.0,-10.0
Mike Kyle,-36.842133666323406,4.445902385006582
Lisa Kyriacou,-8.5,-8.5
Achmed Labasanov,-8.5,-8.5
Josh LaBerge,5.773386017061743,5.773386017061743
Jeremiah Labiano,0.0,-1000.0
Daniel Lacerda,-52.0,-10.0
Luan Lacerda,-20.0,-10.0
Kemran Lachinov,0.0,-1000.0
Aspen Ladd,-8.63587914849537,15.590734834442888
Ryan LaFlare,23.645842993792655,35.60505327214336
Corinne Laframboise,-11.0,-11.0
Ben Lagman,-10.0,-10.0
Noad Lahat,-8.236779153322026,1.7632208466779744
Tina Lahdemaki,-10.0,-10.0
Yohan Lainesse,-24.638837657472976,4.394137092717693
Tim Lajcik,-30.0,-10.0
Todd Lally,-11.0,-11.0
Sean Lally,-10.0,-10.0
Ricardo Lamas,62.44960674286365,76.71732023731975
Jason Lambert,-17.436319365117317,14.627926235012474
Jose Landi-Jons,-21.0,-10.0
Nate Landwehr,27.601212253055316,28.62872665351241
Austen Lane,-21.948563775207134,-5.605862907282307
Aaron Lanfranco,3.3201232102574196,3.3201232102574196
Jeremy Lang,-11.0,-11.0
Lionel Lanham,-10.0,-10.0
Lina Lansberg,-47.292021308985206,-5.779597271112747
Taylor Lapilus,26.000060119164498,26.000060119164498
Chad Laprise,-11.425289570710667,13.524744483169382
Anthony Lapsley,-20.0,-10.0
TJ Laramie,-14.684340960540272,6.315659039459728
Icho Larenas,-10.0,-10.0
Lorenz Larkin,-1.0112216091009216,15.157860765177155
Jeremy Larsen,-30.0,-10.0
Brock Larson,8.711785897380171,28.71178589738017
Ryan Larson,7.130112495593346,7.130112495593346
Bobby Lashley,-5.554097614993418,4.445902385006582
Ilir Latifi,-17.93467982462375,11.967359135711126
Sione Latu,3.3092489737654143,3.3092489737654143
Phillip Latu,-10.0,-10.0
Jenel Lausa,-27.90901177292349,3.090988227076512
Joe Lauzon,-11.580557858994725,30.468996820160164
Dan Lauzon,-26.403843829535084,-5.403843829535086
Sandra Lavado,-10.0,-10.0
Chatt Lavender,-10.0,-10.0
Muhammed Lawal,55.33510246017155,59.99171687989966
Robbie Lawler,-13.353689777178815,28.80803654931548
Tom Lawlor,-13.061340898547826,11.444791957192889
Justin Lawrence,-13.605355404779383,7.394644595220617
Lance Lawrence,-10.0,-10.0
Ronnie Lawrence,4.911909129009739,14.91190912900974
Eric Lawson,0.8638861769148711,22.86388617691487
Jimmy Lawson,-10.0,-10.0
Valmir Lazaro,-9.10618684900921,-0.6061868490092106
Zviad Lazishvili,-10.0,-10.0
Mounir Lazzez,-9.902964889964295,5.5249891398853945
Cung Le,24.23140547571687,34.23140547571687
Thanh Le,6.418932907439344,6.418932907439344
Quang Le,-10.0,-10.0
Carlos Leal,-10.0,-10.0
Jordan Leavitt,0.2646138062605523,16.00241291509904
Jerome LeBanner,-2.8934997451369924,7.106500254863008
Chris Leben,-33.10609317400823,26.327632173346444
Mickael Lebout,-15.272729264501027,-5.272729264501027
Stephen Ledbetter,-10.0,-10.0
Justin Ledet,-19.00588415109376,20.99411584890624
James Lee,-6.3178429492758905,3.68215705072411
David Lee,-22.0,-11.0
Jackie Lee,-10.0,-10.0
Eun Soo Lee,-10.0,-10.0
Tae Hyun Lee,-20.0,-10.0
Tommy Lee,-11.0,-11.0
Matt Lee,-10.0,-10.0
Imani Lee,-11.0,-11.0
Vaughan Lee,-28.39878636029233,3.7457909990379186
Kevin Lee,28.745689184493365,69.24080744522078
Rocky Lee,-10.0,-10.0
Andrea Lee,-51.40367269348369,12.465849378053289
JeongYeong Lee,26.184779415586718,36.18477941558672
JungHyun Lee,-10.0,-10.0
ChangHo Lee,26.276024392938524,26.276024392938524
Ricky Legere Jr.,3.7640023011686132,3.7640023011686132
Sherron Leggett,-5.7256140822675,4.2743859177325
Cheyden Leialoha,-10.0,-10.0
Claudia Leite,-8.5,-8.5
Thales Leites,0.7799930341801371,29.743727708440233
Stefan Leko,-32.0,-11.0
Gabe Lemley,-10.0,-10.0
Amanda Lemos,14.736480493201512,27.23284009682759
Giacomo Lemos,0.0,-1000.0
Christophe Leninger,-20.0,-10.0
Jesse Lennox,-6.276352900732769,13.22364709926723
Jean Francois Lenogue,-10.0,-10.0
Nik Lentz,17.51390691908611,46.01390691908611
Alberta Cerra Leon,-11.0,-11.0
Victoria Leonardo,-31.321928500362773,3.3346859193653424
Anthony Leone,-21.0,-11.0
Chad Leonhardt,-10.0,-10.0
Kimo Leopoldo,-42.68837828824195,-11.0
Michael Lerma,-10.0,-10.0
Lukasz Les,-10.0,-10.0
Brock Lesnar,-1.6970036494580576,18.302996350541942
Frank Lester,-11.0,-11.0
Valerie Letourneau,-17.730335672620825,10.769664327379175
Leah Letson,-6.79620112693615,3.203798873063849
Justin Levens,-27.85934345694164,-10.0
Marcus LeVesseur,-17.915972380794503,-7.9159723807945035
David Levicki,-10.0,-10.0
Kyle Levinton,-11.0,-11.0
Natan Levy,-4.78089991630964,6.21910008369036
John Lewis,-6.928505546265367,3.071494453734634
Derrick Lewis,51.916466858637406,83.25111884709678
Bevon Lewis,-18.232808727772078,6.745627664077133
Brandon Lewis,-20.0,-10.0
Malik Lewis,-20.0,-10.0
Chi Lewis-Parry,0.0,-1000.0
Li Jingliang,21.682049495339683,40.18204949533968
Li Yunfeng,-11.0,-11.0
Liang Na,-41.0,-10.0
Jess Liaudin,-18.05619068656393,10.443809313436068
Chuck Liddell,24.20025975104103,66.52923999547832
Rodrigo Lidio,-11.0,-11.0
Sam Liera,-10.0,-10.0
Zach Light,-22.0,-11.0
Scott Lighty,-16.598852767017302,3.401147232982698
Chris Liguori,-11.0,-11.0
Donnie Liles,3.43062383231178,3.43062383231178
Jae Suk Lim,-11.0,-11.0
Hyun Gyu Lim,-19.19312208005112,15.649994526295455
Juliana Lima,-27.02455675477915,-1.4326293697650172
Dhiego Lima,-45.36892363238346,-3.6262397268696853
Douglas Lima,0.0,-1000.0
Mabelly Lima,-10.0,-10.0
Andre Lima,31.968462302244852,31.968462302244852
Felipe Lima,8.477298331002832,8.477298331002832
Miguel Linares,-20.0,-10.0
Emiliano Linares,-10.0,-10.0
Matt Lindland,-17.073915030374806,30.057660000642194
Jake Lindsey,-31.0,-10.0
John Lineker,55.40914694782244,63.90914694782244
Austin Lingo,-19.202211112178464,1.797788887821536
Lucio Linhares,-21.0,-11.0
Philipe Lins,6.111551126366191,6.111551126366191
Tainara Lisboa,8.722195467340812,8.722195467340812
Dean Lister,-3.916002770926201,6.083997229073799
Wesley Little,-10.0,-10.0
James Llontop,-15.469687992809302,4.030312007190699
Abner Lloveras,-10.0,-10.0
Brian Lo-A-Njoe,-11.0,-11.0
John Lober,-11.0,-11.0
Artem Lobov,-42.598683522502284,-10.0
Dylan Lockard,-11.0,-11.0
Ryan Loder,6.495697123371067,6.495697123371067
Sean Loeffler,0.0,-1000.0
Christian Lohsen,-10.0,-10.0
David Loiseau,-23.55827191339233,16.44172808660767
Hector Lombard,-73.22364263375667,-10.0
Michael Lombardo,-5.7256140822675,-5.7256140822675
Rocky Long,-10.0,-10.0
Thomas Longacre,3.8845971901224132,3.8845971901224132
Loma Lookboonmee,7.094635614997677,7.094635614997677
Ange Loosa,-17.255878658299082,-7.255878658299081
Lucas Lopes,-0.8441421563113387,10.155857843688661
Dileno Lopes,-18.5,-10.0
Diego Lopes,35.114209296914616,35.114209296914616
Bruno Lopes,0.7581281609564545,0.7581281609564545
Arthur Lopes,-10.0,-10.0
Ivan Lopez,-10.0,-10.0
Steve Lopez,-18.5,-10.0
Federico Lopez,-10.0,-10.0
Jorge Lopez,-18.5,-10.0
Christopher Lopez,0.0,-1000.0
Matthew Lopez,-29.068766428097085,0.931233571902915
Benito Lopez,-7.398697999361716,8.244901741994218
Gustavo Lopez,-13.007959715491527,-3.007959715491527
Brendan Loughnane,-3.5591690696629144,-3.5591690696629144
Nate Loughran,-1.860891438817962,8.139108561182038
Caolan Loughran,-15.836417728225324,-5.8364177282253245
Rashard Lovelace,0.0,-1000.0
Ian Loveland,-11.74920329425811,6.750796705741889
Jakob Lovstad,-10.0,-10.0
Waylon Lowe,2.200291497621933,13.200291497621933
Brandon Lowe,0.0,-1000.0
Joe Lowry,-20.0,-10.0
Lu Kai,-9.241871839043545,10.758128160956455
Lu Zhengyong,0.0,-1000.0
Robert Lucarelli,-10.0,-10.0
Matt Lucas,-10.0,-10.0
Cleber Luciano,0.0,-1000.0
Stephanie Luciano,3.8845971901224132,3.8845971901224132
Iasmin Lucindo,16.095412583169328,16.095412583169328
Duane Ludwig,-68.87559058509885,11.767717254205117
Mike Lullo,-20.0,-10.0
Paula Luna,-11.0,-11.0
Dalcha Lungiambula,-39.559503484409866,5.02156360815079
Alexandru Lungu,-10.0,-10.0
Vicente Luque,60.77732900855764,86.90498878531432
Thaddeus Luster,-11.0,-11.0
Travis Lutter,-31.48284071021547,3.5639679173006176
Joilton Lutterbach,0.0,-1000.0
Tucker Lutz,-10.53295259424408,20.46704740575592
Lv Zhenhong,0.0,-1000.0
Stevie Lynch,-11.0,-11.0
Adam Lynn,-20.0,-10.0
Chris Lytle,-36.42907621423598,-10.0
Dong Hyun Ma,-37.34064894583649,-7.34064894583649
Pawan Maan,-10.0,-10.0
William Macario,-26.82629075771145,-6.82629075771145
Jason MacDonald,-45.38227619357533,10.992873662309634
Rob MacDonald,-18.359826128858046,-7.359826128858044
Rory MacDonald,17.815611678801133,37.81561167880113
Ryan MacDonald,-20.0,-10.0
Clayton MacFarlane,0.0,-1000.0
Ilima Macfarlane,0.0,-1000.0
Valesca Machado,-10.0,-10.0
Caio Machado,-19.223765746834857,9.276234253165141
Ian Machado Garry,72.26906036019948,72.26906036019948
Lyoto Machida,98.96906900628278,123.96029926430722
War Machine,-6.7256140822675,4.2743859177325
Anthony Macias,-29.907261729410543,-7.9072617294105445
Pauline Macias,-10.0,-10.0
Reza Madadi,-16.474819756914524,6.129250567165341
Don Madge,17.037079569800145,17.037079569800145
Ryan Madigan,-10.0,-10.0
Victor Madrigal,-10.0,-10.0
Jon Madsen,20.993471657320747,30.993471657320747
Mark Madsen,5.49881866161094,26.49881866161094
Yoshiro Maeda,-72.20918325156578,-10.0
Leonardo Mafra,-24.518079549460595,-10.0
Vinny Magalhaes,-33.93646926909007,-10.0
Vinicius Magalhaes,3.00401271757618,3.00401271757618
Caio Magalhaes,9.030079742242798,28.530079742242798
Bernardo Magalhaes,-18.5,-10.0
Eric Magana,3.071494453734634,3.071494453734634
Brandon Magana,4.74499216648271,4.74499216648271
Angela Magana,-31.0,-10.0
Neil Magny,35.74872408390283,63.31087332848537
Raimond Magomedaliev,-10.0,-10.0
Ibragim Magomedov,-10.0,-10.0
Rashid Magomedov,28.971454004451925,35.419878781819946
Ruslan Magomedov,21.480494289938605,21.480494289938605
Abus Magomedov,7.010519549540209,9.041466694234499
Shara Magomedov,23.659010349218615,23.659010349218615
Zabit Magomedsharipov,35.07897799962935,35.07897799962935
John Maguire,-21.966845635167825,8.033154364832175
Lolohea Mahe,-20.0,-10.0
Michelle Maher,3.8615508573888038,3.8615508573888038
 Maheshate,1.4523871116389753,17.36613788712254
Bill Mahood,-32.0,-10.0
Klayton Mai,0.0,-1000.0
Demian Maia,94.08212652202744,114.08212652202744
Jennifer Maia,-26.670452020796063,-1.0553077778221964
Nayara Maia,-10.0,-10.0
Roshan Mainam,0.0,-1000.0
Levan Makashvili,-5.300598044006678,3.1994019559933213
John Makdessi,-19.39052673672477,14.051202028324738
Islam Makhachev,158.5285784462789,158.5285784462789
Aliev Makhmud,-10.0,-10.0
Zach Makovsky,-24.602409685452475,9.407172205358533
Azat Maksum,-6.514307063881654,3.4856929361183457
Jeremy Malaterre,-10.0,-10.0
Fabio Maldonado,-32.23180047894205,3.3443133842787325
Marvin Maldonado,0.0,-1000.0
Bea Malecki,-1.4954873343853645,8.504512665614635
Nazareno Malegarie,-8.5,-8.5
Carl Malenko,-16.2250322248404,4.774967775159598
Jacob Malkoun,-7.362317812089092,-0.3114285883399299
Mike Malott,19.0489888378008,21.52558586771176
Dan Manasoiu,0.0,-1000.0
Troy Mandaloniz,-5.7256140822675,4.2743859177325
Nate Maness,17.189596026846132,24.726511323244296
Michael Mangan,0.0,-1000.0
Gary Mangat,0.0,-1000.0
Melvin Manhoef,-42.482009174797604,-2.9230994708573754
Melchor Manibusan,-10.0,-10.0
Jon Manley,-10.0,-10.0
Steve Mann,0.0,-1000.0
Marnic Mann,-30.0,-10.0
Dylan Mantello,-22.0,-11.0
Chris Manuel,0.0,-1000.0
Jimi Manuwa,-13.068349043421517,26.931650956578483
Cristiano Marcello,-33.959474783366446,-10.0
Daniel Marcos,34.9316930343258,34.9316930343258
Jose Maria,-20.0,-10.0
Marcos Mariano,-21.0,-11.0
Enrique Marin,-18.5,-8.5
Chepe Mariscal,34.8031608658966,34.8031608658966
Ronny Markes,2.5204916991441415,22.52049169914414
Rory Markham,-12.476597029910964,7.523402970089036
Randa Markos,-57.306783096138176,0.541466694234499
Christina Marks,-11.0,-11.0
Brendon Marotte,-21.0,-10.0
Nate Marquardt,-28.86619859767328,39.1575055415793
Danilo Marques,-10.881446887961161,9.118553112038839
Julian Marquez,-19.3913573489573,10.6086426510427
Carmelo Marrero,-20.383049537683632,7.506046031150522
Cesar Marscucci,3.0436895705238562,3.0436895705238562
John Marsh,-20.0,-10.0
CJ Marsh,0.0,-1000.0
Eliot Marshall,-7.684199514871267,20.815800485128733
Doug Marshall,5.257736670937286,15.257736670937286
David Marshall,-10.0,-10.0
Francis Marshall,-3.6410087965196576,9.4028982321569
Jack Marshman,-31.885427172973294,8.503640396373921
Terry Martin,-36.8947999176159,-4.418202887704936
Eric Martin,-11.0,-11.0
Justin Martin,3.3786438991080976,3.3786438991080976
Dave Martin,-18.5,-10.0
Joe Martin,-10.0,-10.0
Anthony Rocco Martin,30.370331066994126,40.370331066994126
Mallory Martin,-23.39980112847121,4.1635822717746755
Michal Martinek,-11.0,-11.0
Rainy Martinez,-11.0,-11.0
Danny Martinez,-34.42795402984969,-10.0
Alonzo Martinez,-10.0,-10.0
Henry Martinez,-10.950507647302068,-0.950507647302067
Jonathan Martinez,64.81186162992884,74.81186162992884
Poppies Martinez,6.800229857028562,6.800229857028562
Andrew Martinez,0.0,-1000.0
Mana Martinez,-24.21140403609129,-7.7987463556454575
Victor Martinez,-14.591927385014134,5.408072614985866
Roque Martinez,-29.5,-11.0
Melissa Martinez,-6.257290316295711,-6.257290316295711
Julieta Martinez,2.8993004830050215,2.8993004830050215
David Martinez,3.8845971901224132,3.8845971901224132
Wagner da Conceicao Martins,-28.975042470877273,3.0249575291227266
Adriano Martins,28.23871853715876,46.73871853715876
Lucas Martins,-1.9052832328093565,7.851777476926168
Max Martyniouk,-10.0,-10.0
Bristol Marunde,-31.0,-11.0
Shoji Maruyama,-10.0,-10.0
Kazuma Maruyama,-11.0,-11.0
Islem Masraf,-10.0,-10.0
Mike Massenzio,-44.17439791192787,5.347384096120145
Jameel Massouh,-28.5,-10.0
Tiffany Masters,-11.0,-11.0
Jorge Masvidal,17.763309005895913,57.76330900589591
Al Matavao,-10.0,-10.0
Tateki Matsuda,-18.5,-10.0
Daijiro Matsui,-61.38949513103946,-6.592611323099941
Toki Matsui,0.0,-1000.0
Koichiro Matsumoto,-10.0,-10.0
Jean Matsumoto,23.707607531644584,23.707607531644584
Koyomi Matsushima,-4.441277391114342,4.058722608885658
Naoki Matsushita,0.0,-1000.0
AJ Matthews,-10.0,-10.0
Jake Matthews,20.86573605983767,35.80336373813395
Connor Matthews,-10.746909834728926,-0.7469098347289265
Claudio Mattos,-11.0,-11.0
John Matua,-10.0,-10.0
Francesco Maturi,-10.0,-10.0
Vladimir Matyushenko,-8.28712849617919,12.71287150382081
Miranda Maverick,4.746583100449209,9.716035798488047
Nick Maximov,-4.1589245054328075,16.841075494567193
Elaina Maxwell,-30.0,-10.0
Jeremy May,0.0,-1000.0
Jack May,-20.0,-10.0
Don'Tale Mayes,-31.814067772862565,1.237435751565692
Gray Maynard,-9.826098003222395,41.55998635322795
Brooke Mayo,0.0,-1000.0
Gina Mazany,-51.60164642016571,-4.7377991088384865
Sabina Mazo,-29.977441278729223,2.0225587212707747
Francesco Mazzeo,-11.0,-11.0
Scott McAfee,-11.0,-11.0
Bobby McAndrews,-11.0,-11.0
Michael McBride,-20.0,-10.0
Ian McCall,-32.20076374396914,8.503640396373921
Molly McCann,-27.899965053972537,4.743258369295103
Charles McCarthy,-16.165736017168896,-6.165736017168896
Sean McCorkle,-17.36778618673378,3.6322138132662176
Danni McCormack,20.15154443991353,20.15154443991353
Kris McCray,-30.5,-11.0
Tamdan McCrory,-30.48870373651662,3.43062383231178
Rob McCullough,-16.85278515928841,14.118683577402098
Justin McCully,-11.52679557850761,3.6998184044306477
Robert McDaniel,-14.922511946126065,6.077488053873934
Michael McDonald,-11.0,-11.0
Scott McDonald,0.0,-1000.0
Michael McDonald,20.30546158458818,40.63858566521089
Josh McDonald,7.259793085733151,7.259793085733151
Miles McDonald,0.0,-1000.0
Justin McElfresh,-20.0,-10.0
Drew McFedries,-23.38337811122037,12.844915759572462
Liam McGeary,0.0,-1000.0
Gan McGee,-31.008387692326096,-1.5083876923260977
Court McGee,-30.578099882998355,25.75843231866945
Marcus McGhee,13.661234634886112,13.661234634886112
Ryan McGillivray,-10.0,-10.0
Ryan McGivern,-11.0,-11.0
Jack McGlaughlin,-10.0,-10.0
Conor McGregor,51.54318839507323,78.58278579887363
Greg McIntyre,-21.0,-11.0
Antonio McKee,-18.5,-8.5
AJ McKee,0.0,-1000.0
Rhys McKee,-38.5,-10.0
Cory McKenna,-10.874630406159707,8.625369593840293
Tim McKenzie,6.632278895295382,16.632278895295382
Cody McKenzie,-19.43239888123962,4.844167194306339
Terrance McKinney,-15.41858514352209,10.182728720768463
Brian McLaughlin,-10.0,-10.0
Jason McLean,3.259967053781412,3.259967053781412
Garreth McLellan,-33.772729264501024,-5.272729264501027
Sara McMann,-1.69219706237981,25.46841940951513
Tommy McMillen,0.0,-1000.0
James McSweeney,-14.756557664500924,5.243442335499075
Charles McTorry,3.3786438991080976,3.3786438991080976
Daniel McWilliams,3.361314904270321,3.361314904270321
Tim Means,-25.02549446987155,24.88387731349104
Yancy Medeiros,-27.120593601909693,12.879406398090307
Anistavio Medeiros,-11.0,-11.0
Kaline Medeiros,0.0,-1000.0
MarQuel Mederos,10.645502722314081,10.645502722314081
Uros Medic,1.2810271268837945,8.850488725814213
Todd Medina,-6.638685095729679,3.361314904270321
Jason Medina,-10.0,-10.0
Jose Daniel Medina,-20.0,-10.0
Emil Meek,-23.157330695816334,6.842669304183666
Sanford Alton Meeks,-10.0,-10.0
Gerald Meerschaert,-5.153280494474291,16.166113055371458
Frank Megallon,-10.0,-10.0
Derrick Mehmen,-6.359584902271545,3.6404150977284546
Miika Mehmet,-10.0,-10.0
Jordan Mein,-0.5182264286656322,15.930636406758792
Bryce Mejia,0.0,-1000.0
Brian Melancon,-9.14219631006917,1.8578036899308294
Brandon Melendez,-11.0,-11.0
Gilbert Melendez,30.922534586888347,83.08017456963908
Nair Melikyan,0.0,-1000.0
Marcelo Mello,3.122963980002032,3.122963980002032
Fabio Mello,-10.0,-10.0
Vanessa Melo,-26.81599667225155,-10.0
Antonio Mendes,-20.0,-10.0
Chad Mendes,42.374753383962044,58.65102990946263
